fullVisitorID,referralPath,source,medium,isTrueDirect
9779770777585916245,,(direct),(none),true
6960772894161809181,,(direct),(none),true
1613869085928837147,,(direct),(none),true
2519663407845424469,,google,organic,
0728735440890222177,,(direct),(none),true
7915917649445719453,,(direct),(none),true
5545865256703329577,/,(direct),(none),
2213191339240555860,/,(direct),(none),true
8779215719666644170,,(direct),(none),true
5173035161858804497,,google,organic,
0242260641211986209,/,(direct),(none),
8132563834178974953,,(direct),(none),true
3907770685196037697,,google,organic,true
8597027410485057111,/,(direct),(none),true
1900406563824931678,,google,organic,
708182136272724140,/,(direct),(none),true
6604767229049497201,/,(direct),(none),
9976748477294164726,,(direct),(none),true
0703071257327430346,/,(direct),(none),
0803766777397114425,,(direct),(none),true
2779366116674268856,,(direct),(none),true
9493249883710631149,,(direct),(none),true
9085218887779640980,,(direct),(none),true
3547717276163025378,,(direct),(none),true
8422029627538180622,/,(direct),(none),
3517720271768758077,,(direct),(none),true
1882401858291805493,/,(direct),(none),
5271693154474208456,/,(direct),(none),true
6579047524938382825,,(direct),(none),true
789678791378176941,,(direct),(none),true
6966646264698722317,,google,organic,
9533571845569362552,,(direct),(none),true
8430240768850820716,/,(direct),(none),true
5310912563447452038,/,(direct),(none),true
579368549092174659,,google,organic,
1076513025655678778,/,(direct),(none),true
7505340672525128933,/,(direct),(none),
406461230962938817,/,(direct),(none),
7270929847039069200,,(direct),(none),true
1978627755211436010,,google,organic,
116992034719575555,,(direct),(none),true
4961413465713332680,,(direct),(none),true
7666394839176567102,,google,organic,
9801276214964695322,,google,organic,true
5014443002776077299,,(direct),(none),true
365594903822101283,,(direct),(none),true
7629784540272591367,,(direct),(none),true
1641476689503533321,,(direct),(none),true
5430848282423196998,,(direct),(none),true
5079847790435547812,,(direct),(none),true
09643929456640790,/,(direct),(none),
8069796630919527574,,(direct),(none),true
3635754152765180885,,(direct),(none),true
0521800236999423025,,google,organic,
1769164681262367221,/intl/es/permissions/using-the-logo.html,google.com.mx,referral,
4356368670265924289,,google,organic,
3142889679741524960,/,(direct),(none),true
4033613882118163102,,google,organic,
0657885132759378144,,(direct),(none),true
4220154440291082400,,google,organic,
6787160235338713122,,(direct),(none),true
9290558425075999936,,google,organic,
2598179390836943384,,(direct),(none),true
4174312721111666274,/,(direct),(none),
2979602448351162096,/,(direct),(none),
6422467164885658062,,(direct),(none),true
1276631666870427430,,google,organic,
0462674042152519432,,google,organic,
4237630977862841427,,google,organic,
8998597645420885788,,(direct),(none),true
4500488192672905042,,(direct),(none),true
4572584574023002147,,(direct),(none),true
5260117902407993152,,(direct),(none),true
3514489728933698435,,(direct),(none),true
3318240400202817641,,(direct),(none),true
835261853962402017,,(direct),(none),true
1183405708492269586,/,(direct),(none),true
9054991367522580751,,google,organic,
0957124016598662665,/,(direct),(none),true
8585175393719798471,,google,cpc,
1723909349418867455,,(direct),(none),true
1352184627763482886,,(direct),(none),true
8879965876172125518,/,(direct),(none),true
4421723853101106079,,google,organic,true
1492217702561732960,,(direct),(none),true
4831806810656894971,,(direct),(none),true
7110111563027445389,,google,organic,true
6288323169575819768,,(direct),(none),true
7298538238612725446,,google,organic,true
5747223272231686932,,google,organic,
3634155159894530540,/,(direct),(none),true
9425872524748709682,,(direct),(none),true
0913627188881033241,,(direct),(none),true
7533805118137456529,,(direct),(none),true
2706234469572620246,,google,organic,
5170796697724154592,,google,organic,true
7077911844453000726,/a/google.com/google-merchandise-store/on-site-store/mountain-view-store,sites.google.com,referral,
6787843339759445862,,google,organic,true
2821399818599619907,/,(direct),(none),
4415481794449507521,,google,organic,
759030695331234675,/,(direct),(none),
1330052349357162314,,(direct),(none),true
5800900099410986003,/,(direct),(none),true
3330738802699065081,/,(direct),(none),
2111179064713208280,/,(direct),(none),
0959147575305606864,,(direct),(none),true
2452888129343523931,,(direct),(none),true
8802933683938257671,,(direct),(none),true
505690627766188392,,google,organic,
8644414483864627655,,google,organic,true
2047874584272208283,,(direct),(none),true
138537716219788506,/,(direct),(none),true
9847625927626901147,,(direct),(none),true
3907770685196037697,,google,organic,
5961761097538346074,,google,organic,
5404227027418054953,,google,organic,
4258053097075989576,,google,organic,
3935754171050797809,,(direct),(none),true
0533043126087723849,,yahoo,organic,
5491202478171376258,,(direct),(none),true
9377639114402198049,,google,organic,
2976178532750719771,,google,organic,true
1887525536715312831,,(direct),(none),true
4151172324885744289,,(direct),(none),true
0401568549668876404,,(direct),(none),true
1889240718310950469,/,(direct),(none),true
2703368790658666184,,(direct),(none),true
9268008200873581059,/,(direct),(none),
3026163435419099099,,google,organic,
0946568304929736127,,(direct),(none),true
2331572485952025433,/,(direct),(none),true
8158003312239603025,/intl/ru/permissions/using-the-logo.html,google.com,referral,
1074012291655531532,,(direct),(none),true
925629734318379812,,(direct),(none),true
0341319689353253851,,(direct),(none),true
1605625902271121000,,google,organic,
0116436763018562710,,(direct),(none),true
000722514342430295,,(direct),(none),true
8319899131077539989,,google,organic,
2317143886543006089,,google,organic,
9782559705146002237,/,(direct),(none),true
756857572086966774,/,(direct),(none),true
7687406337661702709,,(direct),(none),true
925450609847802842,,google,organic,true
0161103620003490662,,google,cpc,true
7718623669497357235,,google,organic,
0459084326224596664,,(direct),(none),true
7334027332650026089,,dfa,cpm,true
4572584574023002147,/,(direct),(none),
3444514318939246165,,google,organic,true
7039712579733841787,/permissions/using-the-logo.html,google.com,referral,
7503372490716009432,,google,organic,true
9677816246706455875,,google,organic,
6444666378259866837,/,(direct),(none),
6135774816150725612,,(direct),(none),true
8198513440170816734,/,(direct),(none),
4174673980383629957,,google,organic,
2499073159297778675,,google,organic,
6375532442615564447,,google,organic,
4691971393212178659,,(direct),(none),true
1817256435818850257,,google,organic,true
7815166845235232089,,(direct),(none),true
2620481260679179875,,google,organic,
8280805974080139588,,google,organic,
494915149919585281,/,(direct),(none),
3997937353086624166,,google,organic,
6595734076084637031,,(direct),(none),true
0872675904537373864,/,(direct),(none),true
3105496268124422764,,google,organic,
6401018550057682991,,google,organic,
5655816441964563984,,(direct),(none),true
4703900907627844850,,(direct),(none),true
0396486246551917147,,(direct),(none),true
3269929874874638846,,(direct),(none),true
3057842967445471784,,google,organic,true
7205449092152064425,,(direct),(none),true
9760803449256875420,,google,organic,
9282337552638739171,/,(direct),(none),
7335387188572255149,/,(direct),(none),
9576613996350682765,,(direct),(none),true
4590171872917314050,,google,organic,
9966493560312992908,,(direct),(none),true
3126493267998651969,/,(direct),(none),
76744637389790896,/do/search,startpage.com,referral,
8377004764015899559,,google,organic,true
7007431728473096243,,google,organic,
9152536486803427969,,(direct),(none),true
5006195237960872707,,(direct),(none),true
8562504397643086482,,(direct),(none),true
3267289685695286777,,(direct),(none),true
6891579531332176887,,(direct),(none),true
3580452052961178709,/,(direct),(none),true
0354092695831923417,,(direct),(none),true
5761840295662617853,,google,organic,true
5608218146631757534,,(direct),(none),true
8354961261344283153,/,(direct),(none),true
098821159809198055,,google,organic,true
4621003505955733083,/,(direct),(none),
5457966268582392647,,google,organic,
4081324366412530455,,(direct),(none),true
8443152750706781913,,(direct),(none),true
7335387188572255149,/,(direct),(none),true
9509805417263426377,,(direct),(none),true
3747893768799586469,,(direct),(none),true
0476336740806624508,,google,organic,
6864637730296714893,,(direct),(none),true
1625612495467726234,,(direct),(none),true
7854260418222913384,,(direct),(none),true
1905929349583388322,/,(direct),(none),
3063898855332866361,,(direct),(none),true
5469592340519286418,,(direct),(none),true
3662786672553497596,,google,organic,
2363816821838994323,/,(direct),(none),
5716663734226378541,,Partners,affiliate,
390423349709954340,/url,google.com,referral,
4851076560952390809,,google,organic,
2131831853796087522,,(direct),(none),true
0174999012345482367,/,(direct),(none),true
6440320050638782751,,google,organic,
1856749147915772585,,google,organic,true
0709272184743066560,,google,organic,true
8237595922099299023,/,(direct),(none),
7451681150246556439,,(direct),(none),true
0593150394512575588,,(direct),(none),true
3130645655077179934,,(direct),(none),true
2343977100441805952,/,(direct),(none),
2276230046118857151,/a/google.com/nestlabs/,sites.google.com,referral,true
8344032354768501869,/,(direct),(none),
3522280126516023952,,(direct),(none),true
3910500230136916660,,(direct),(none),true
6744697227424119304,,google,organic,
6211934679344931624,,(direct),(none),true
1749128084828375108,,(direct),(none),true
0212479256983706107,,(direct),(none),true
8590555186939402677,,(direct),(none),true
0553598010587869756,/,(direct),(none),true
603373162136570069,,(direct),(none),true
2586654881267402138,,(direct),(none),true
1750514406451146951,/,(direct),(none),
6828760778804376817,,(direct),(none),true
593607024576642131,,google,organic,true
2215681073032687184,,(direct),(none),true
8719072487533399733,,(direct),(none),true
2549728492461833238,,google,organic,
9878962654812700271,/,(direct),(none),true
636466535079841240,,(direct),(none),true
2820652514257258467,,google,organic,
2511766854857818700,,(direct),(none),true
5700972772870493639,,(direct),(none),true
7027129382380641443,,google,organic,
1292918695745531394,,(direct),(none),true
6847217672772231661,,(direct),(none),true
6926161835587768681,,(direct),(none),true
762295638846925704,,(direct),(none),true
1757409464136963580,,google,organic,
0167277143072555656,/,(direct),(none),
8583756899584588368,/,(direct),(none),
9518384605133293021,/,(direct),(none),
0413919359640783978,,google,organic,true
2889377910436375292,/a/google.com/google-merchandise-store/on-site-store/mountain-view-store,sites.google.com,referral,
4724930710879594248,/,(direct),(none),
4199367541035485910,,google,organic,
987914185693056506,,(direct),(none),true
0901040675559923659,,google,organic,
3884791411084599214,/,(direct),(none),
5773173424977778287,,(direct),(none),true
798691020264746304,/permissions/using-the-logo.html,google.com,referral,
6366316989927168370,,google,organic,
5541567883792921967,/,(direct),(none),true
5760753352577829144,,(direct),(none),true
3907770685196037697,,(direct),(none),true
8505854664680870109,,google,organic,
258194871216000308,,google,organic,
5761840295662617853,,google,organic,true
9159285916228638348,/,(direct),(none),
9116763220411859349,,google,organic,
0813074379715507848,,google,organic,
3881791618115740942,/,(direct),(none),true
5705587814808849172,/,(direct),(none),
6295937732413829157,,google,organic,
8741658912440878935,,(direct),(none),true
2775333805699294537,,(direct),(none),true
2213319842456651432,,google,organic,
1856237131266550302,/,(direct),(none),
5604003575246779979,/,(direct),(none),true
8542570651342039948,,google,organic,
174711949982221362,/,(direct),(none),
2310283151871955061,/,(direct),(none),
0513367219376405875,/,(direct),(none),
4241418287933709447,/,(direct),(none),true
2506112552623796443,/,(direct),(none),true
1094601935519168096,,(direct),(none),true
7192936906150446002,/,(direct),(none),true
1982922306734736460,,google,organic,
3625388336199393256,,google,organic,
7455063974124636385,,google,organic,
5187671474409178153,,(direct),(none),true
4697674744990809143,,google,organic,
3638103956107835422,/,(direct),(none),
689975324856739942,/,(direct),(none),true
1219325807742188295,/,(direct),(none),true
0015694432801235877,,(direct),(none),true
5324270365925211209,,(direct),(none),true
7314017156048253837,,(direct),(none),true
7533805118137456529,,(direct),(none),true
758577373703531857,/,(direct),(none),true
4295023008719306245,,(direct),(none),true
0824646283836949461,,google,organic,
0832322939999728199,/,(direct),(none),
7348043856224640094,,google,organic,
3907770685196037697,,google,organic,true
1677406339586950802,,google,organic,
0403454456389348844,,google,organic,true
9868339371386523708,,(direct),(none),true
7108681342006406745,/,(direct),(none),
6426372536562896996,,google,cpc,true
3058241021846504096,,google,organic,
373784500636702964,,google,organic,
9795143290551478465,/,(direct),(none),
5923605856827327918,,(direct),(none),true
0981575239309066644,,google,organic,
1626716998556233354,/,(direct),(none),true
3661163348027738918,,google,organic,true
8131745029417163398,,(direct),(none),true
5457341708050484439,/,(direct),(none),
0690330955242089309,/,(direct),(none),
4488234939678302618,/,(direct),(none),true
8041179583157231807,,(direct),(none),true
2694708692574296124,/,(direct),(none),
3444514318939246165,,google,organic,true
5228340108314802662,,google,organic,
2882577556953103385,,google,organic,
7205403425666018308,,yahoo,organic,
0161103620003490662,,google,cpc,true
23423439498373464,,google,organic,
3936844640958989282,,google,organic,true
0341319689353253851,,(direct),(none),true
2327929995090924019,/,(direct),(none),true
6800613735805802605,,(direct),(none),true
105918627300418509,,google,organic,
4798058133221713505,,google,organic,
5836331037143212564,,(direct),(none),true
96828372717775055,,(direct),(none),true
7577555488698756006,/,(direct),(none),
1599273251148489928,,google,organic,
5188974751841750198,,google,organic,
7275493482741180809,/,(direct),(none),
326713960184415917,,(direct),(none),true
5719519864455942687,,(direct),(none),true
1003838192988579723,,(direct),(none),true
606435179693837147,,(direct),(none),true
0482843755681270604,/,(direct),(none),true
4336586112200183177,,(direct),(none),true
1630080920415753288,,(direct),(none),true
9267974830205623895,,google,organic,
4657065526573368452,,google,organic,
9060849750997331558,,(direct),(none),true
5344667959214571153,,(direct),(none),true
2716049628699698602,,google,organic,
0261203701989483879,,(direct),(none),true
2611645231825416631,,google,organic,
5697982501959734404,,(direct),(none),true
9133150929083418260,,google,organic,
7010462500294643960,/,(direct),(none),
1242181467370730486,/,(direct),(none),true
8708067857860380883,/,(direct),(none),true
0121227660543631149,,(direct),(none),true
6526752225691972183,/,(direct),(none),true
0999951502366886191,,(direct),(none),true
759364034746328963,,google,organic,
3608196374724519087,,google,organic,
3320119973962642543,/permissions/using-the-logo.html,google.com,referral,
8109664436025857507,,(direct),(none),true
1644562297167206343,,google,organic,
6715732375285289961,,google,organic,
0174999012345482367,/,(direct),(none),
1078366177591833433,,(direct),(none),true
9082112881592138849,,google,organic,
871675557963907195,,google,organic,
384088448748841648,/a/google.com/google-merchandise-store/on-site-store/mountain-view-store,sites.google.com,referral,
9715374816220032822,,google,organic,
6446851903014760312,/,(direct),(none),
4936144893588506157,,google,organic,
7917704081634641311,/,(direct),(none),true
807191525675674136,,(direct),(none),true
464908394088842997,/,(direct),(none),true
3016857027452005187,,google,organic,
4384582438292594523,,(direct),(none),true
4849884385056788691,,google,organic,
9446075047835972433,,(direct),(none),true
4698004949564442325,,(direct),(none),true
1631967168820223837,,google,organic,
665785595149092081,,google,organic,
9035306047185052141,,google,organic,true
8271170844108113200,/,(direct),(none),true
3823831209442004233,/,(direct),(none),true
1967121593241172100,/,(direct),(none),
7866774640817178857,/,(direct),(none),true
7765335078471845903,/,(direct),(none),
2371112886977263623,/,(direct),(none),true
4851694972796487097,/,(direct),(none),
9993204973689965101,,google,organic,true
079785550312480399,,(direct),(none),true
843306899918749327,/,(direct),(none),
3754515888221881941,/,(direct),(none),true
9650541762607480820,/,(direct),(none),true
6748817685338407600,,google,organic,true
2296933856601873056,,(direct),(none),true
1033366144628740081,/,(direct),(none),
7438743588318957122,,(direct),(none),true
6394831228618183658,/,(direct),(none),
0437273981466271229,/,(direct),(none),
4116055325627256034,/,(direct),(none),
9743544249024499762,,(direct),(none),true
0628708827036512143,/,(direct),(none),
4701185974045728607,/,(direct),(none),true
8567974717569039751,,(direct),(none),true
0382398254804709368,,(direct),(none),true
3369132208689322709,,google,organic,
057665938225418659,,(direct),(none),true
6294498685685853129,,(direct),(none),true
4534107900812583124,,(direct),(none),true
1723981563106392466,,(direct),(none),true
9220733487783253932,,(direct),(none),true
504527166889560577,/,(direct),(none),
4384990792205822883,/permissions/using-the-logo.html,google.com,referral,
1106555359375998536,,(direct),(none),true
0541415792766009896,,google,organic,
1739823917347946740,,google,organic,true
350616841177147864,,(direct),(none),true
2217418288172715379,,google,organic,true
2478708775280238505,/,(direct),(none),
7103321195030738247,,(direct),(none),true
5106315619134282281,/,(direct),(none),true
3608467442254520408,,(direct),(none),true
7138879142579197491,/,(direct),(none),true
5117883250816491401,,google,organic,
9377768468469703794,,google,organic,
2972472695838198418,,google,organic,true
9065508646546984599,,google,organic,
5240826968570680211,,(direct),(none),true
7056870819058799369,/,(direct),(none),true
481136536823294889,,google,organic,
3936844640958989282,,google,organic,
3890853151729449223,,(direct),(none),true
7051718074744690705,,(direct),(none),true
7661113009266719556,,google,organic,
8844262168616364981,,google,organic,true
368977670377176571,/,(direct),(none),
7426174364050388533,,(direct),(none),true
5946672336805397304,,(direct),(none),true
2775333805699294537,,(direct),(none),true
1669777926634508233,,(direct),(none),true
8346614539128137085,,google,organic,true
2115386512530006397,/,(direct),(none),
7708575291679364151,/,(direct),(none),
3067333294832179853,/,(direct),(none),true
6030957980134486247,,google,organic,true
6170265019437280323,,google,organic,
2652098492843037268,/,(direct),(none),
7970801744441139347,,(direct),(none),true
1403632269796083949,,(direct),(none),true
5530732783475247643,,(direct),(none),true
6932408648900988870,/,(direct),(none),true
9358167394549270312,/,(direct),(none),
4424921723551438567,,google,organic,
1343892784443318387,,(direct),(none),true
172600853716850454,/a/google.com/participantrecruiting/incentives/internal-incentives,sites.google.com,referral,
7512789166007226631,,google,organic,
8207362494606500607,,(direct),(none),true
711432706839362141,/,(direct),(none),true
0750611892691038410,,google,organic,true
5540991611284577933,/,(direct),(none),
7002235067002565049,,(direct),(none),true
8438615943594533815,,google,organic,true
8303744919817460764,,google,organic,
8640435391065630517,,(direct),(none),true
4890594302415608916,,(direct),(none),true
5759903822809248402,,(direct),(none),true
8782513642833614098,,google,organic,
1924553142818813976,,(direct),(none),true
0161103620003490662,,google,cpc,true
3709999704956265072,,google,organic,
7816450317892721085,,google,organic,
9883000500364208923,/,(direct),(none),
211067802416163706,,(direct),(none),true
3047968373711472876,,google,cpc,true
3452302189809534579,,(direct),(none),true
3738755573768380864,,(direct),(none),true
5267883768915568721,,(direct),(none),true
1302490964849403553,,(direct),(none),true
2795402033797871386,,(direct),(none),true
0609326100006985856,,google,organic,
109478348209300995,,google,organic,
0887754557131989783,/,(direct),(none),
3347789288868084300,/,(direct),(none),
4941770276769705740,/,(direct),(none),true
9678469301590366177,,google,organic,
185886403613744695,,google,organic,
0667801358610608122,,(direct),(none),true
4184527786990826304,/,(direct),(none),
6091498163535424271,,google,cpc,true
6257871557133780030,,google,organic,
1076513025655678778,/,(direct),(none),true
31490038171426725,,(direct),(none),true
1662833536389293085,,(direct),(none),true
001747219368939605,,google,organic,
4758564487125779949,,(direct),(none),true
6519373117236859321,/,(direct),(none),
5129303495459541871,/,(direct),(none),
6203401114057579951,/Google/shop.axd/ValidateLogin,gatewaycdi.com,referral,true
0451515753972272081,,(direct),(none),true
3606096616141145329,,(direct),(none),true
1504442874052757742,,(direct),(none),true
7781987324145448581,/,(direct),(none),
8144887345147571750,/,(direct),(none),true
5719213140589922004,/,(direct),(none),
4539850635972033953,,google,organic,
7803172593096160119,,google,organic,
4254077777097557601,,google,organic,
024133145794646739,,(direct),(none),true
4061386306679952654,,(direct),(none),true
9485654033951448587,,google,organic,
4943724707143454002,/,(direct),(none),true
5490488281230795745,,(direct),(none),true
2620481260679179875,,google,organic,true
5028358764893417263,,google,organic,
8207362494606500607,,google,organic,
432198110923477013,,google,organic,
8436426603099391262,/,(direct),(none),true
0928429216085865673,,(direct),(none),true
4119670571587062780,/,(direct),(none),
4631129802514106099,/,(direct),(none),true
5963471621704219473,,(direct),(none),true
0384873228921337077,/,(direct),(none),
0538499578496971765,,(direct),(none),true
5946672336805397304,,(direct),(none),true
6705441060490938466,,(direct),(none),true
5563168194966233133,/,(direct),(none),true
7614028868724779177,/,(direct),(none),true
6027268712782791947,/,(direct),(none),true
1757074615507989305,,(direct),(none),true
1426533350286376573,,(direct),(none),true
1434758333813758523,/,(direct),(none),
0142252774383219183,,(direct),(none),true
3541862731321042694,,(direct),(none),true
9156455213751523745,,(direct),(none),true
9050768044570669553,,google,organic,
7989405066712798604,/,(direct),(none),
757866699721746847,/,(direct),(none),
6002047819048640977,,(direct),(none),true
0179506031131180789,,(direct),(none),true
0701601838005591363,/,(direct),(none),true
4419590405185162444,,(direct),(none),true
0933710902214034131,,(direct),(none),true
1468560120795000800,,google,organic,true
4061386306679952654,,google,organic,
5563168194966233133,/,(direct),(none),
4685798131908550257,,(direct),(none),true
6674217049538832068,,google,organic,
4913278259301843820,,google,organic,true
0562740026866245032,/,(direct),(none),
14525157151262675,/,(direct),(none),true
9485064159036036847,,(direct),(none),true
77798030145473969,/,(direct),(none),true
5588534024978390342,,(direct),(none),true
7318547266531531994,,(direct),(none),true
895954260133011192,,google,organic,
0288478011259077136,,(direct),(none),true
4887857760389227960,,(direct),(none),true
1817256435818850257,,google,organic,true
4057405536547962178,,(direct),(none),true
0350370813631305535,,(direct),(none),true
6027268712782791947,/,(direct),(none),
9048067102444753039,,(direct),(none),true
7023410125494623482,/,(direct),(none),
2125540555068339394,/,(direct),(none),
4568535698206581294,,google,organic,
9707737733420214515,,(direct),(none),true
0696773336104767519,,(direct),(none),true
7555406992780661514,,google,organic,
9775616154918189488,,(direct),(none),true
1723909349418867455,,(direct),(none),true
148720899219079299,/,(direct),(none),
055245354538836465,,google,organic,
420022292280834469,,(direct),(none),true
4517759381023869053,/,(direct),(none),
6440789996634275026,,google,organic,true
8520115029387302083,/,(direct),(none),true
6792260745822342947,,google,organic,true
0824839726118485274,,google,organic,true
8341980690045636440,,google,organic,
4408669591114365400,,google,organic,
677752616453244098,,(direct),(none),true
9194763958135346715,/,(direct),(none),true
4780514666369871802,/,(direct),(none),
2867503238310507333,,(direct),(none),true
4864654649238141085,/,(direct),(none),
0307593432572738176,/,(direct),(none),
0346662730910803388,,(direct),(none),true
2832082460100825016,/,(direct),(none),true
2371112886977263623,/,(direct),(none),true
413376117696916627,,google,organic,
2506112552623796443,/,(direct),(none),true
1407445369428897300,,google,cpc,true
1013896044521927115,/,(direct),(none),true
1231590494443171080,/,(direct),(none),
6751290259214798595,,(direct),(none),true
3213840074316400693,/,(direct),(none),
2987126973357946088,/,(direct),(none),
9121381417149594223,,google,organic,
9100993668586456878,,google,organic,true
1196132281175677017,/,(direct),(none),true
2652098492843037268,,dfa,cpm,true
6849420071276447389,,(direct),(none),true
2740683783555632191,,google,organic,true
3006489767948351126,/,(direct),(none),true
6332431001963915083,/,(direct),(none),true
6997692197808690953,/,(direct),(none),true
9476580765147760573,/,(direct),(none),
6485652672428047343,,(direct),(none),true
4646087283742071705,,(direct),(none),true
4708772765086811667,,(direct),(none),true
9944837330300807508,/,(direct),(none),true
677752616453244098,,(direct),(none),true
5761840295662617853,,google,organic,true
0463567805880031157,,(direct),(none),true
2976178532750719771,,google,organic,true
6569605994631186947,/,(direct),(none),true
8494338866855383997,/,(direct),(none),true
7852962950819420316,,(direct),(none),true
0831511922986457407,,(direct),(none),true
5844125218048689474,,(direct),(none),true
9998597322098588317,,(direct),(none),true
5716645943728946584,,google,organic,
0872675904537373864,/,(direct),(none),
280571682929338005,,google,organic,
776631603054327164,/,(direct),(none),true
4438472402018450050,/,(direct),(none),
5653158844348284938,/,(direct),(none),true
1584447393095121900,,google,organic,
2083311728526721500,,google,organic,
9391398872833336270,,(direct),(none),true
968561294884812323,,google,organic,true
